dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_EgyptianSkulls,small_datasets+regression+numerical,none,1.1268600346084052,1.1268600346084052,0.8377122666966187,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.2143610151568403,0.903394046557852
openml_EgyptianSkulls,small_datasets+regression+numerical,decoding,1.4991540907791234,1.1268600346084052,0.8377122666966187,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.2143610151568403,0.903394046557852
openml_EgyptianSkulls,small_datasets+regression+numerical,encoding,0.9892894442322223,1.1268600346084052,0.8377122666966187,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.2143610151568403,0.903394046557852
openml_EgyptianSkulls,small_datasets+regression+numerical,start,0.9796261453352912,1.1268600346084052,0.8377122666966187,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.2143610151568403,0.903394046557852
openml_EgyptianSkulls,small_datasets+regression+numerical,materialize,0.9393814916126264,1.1268600346084052,0.8377122666966187,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.2143610151568403,0.903394046557852
openml_fishcatch,small_datasets+regression+numerical,columnwise,0.7908439544136023,0.623517447677948,0.1322032262700068,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,0.3624612927324602,0.12613464756986678
openml_fishcatch,small_datasets+regression+numerical,none,0.623517447677948,0.623517447677948,0.1322032262700068,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,0.3624612927324602,0.12613464756986678
openml_fishcatch,small_datasets+regression+numerical,decoding,1.420079449459251,0.623517447677948,0.1322032262700068,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,0.3624612927324602,0.12613464756986678
openml_fishcatch,small_datasets+regression+numerical,encoding,1.102831278916993,0.623517447677948,0.1322032262700068,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,0.3624612927324602,0.12613464756986678
openml_fishcatch,small_datasets+regression+numerical,start,1.238400233957234,0.623517447677948,0.1322032262700068,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,0.3624612927324602,0.12613464756986678
openml_fishcatch,small_datasets+regression+numerical,materialize,1.1745162191135874,0.623517447677948,0.1322032262700068,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,0.3624612927324602,0.12613464756986678
openml_forest_fires,small_datasets+regression+numerical,columnwise,0.38695705662129226,0.37183855503273844,0.4261170559179273,0.2585797905921936,0.4359190762042999,0.24649526263695365,0.35552082555382813,0.2600862745252976,0.43651347063729307,1.3091978006314262,0.5494905365640825,0.6429026963003291,0.8041168544315185,0.24388514311944343,0.4108947463331715
openml_forest_fires,small_datasets+regression+numerical,none,0.37183855503273844,0.37183855503273844,0.4261170559179273,0.2585797905921936,0.4359190762042999,0.24649526263695365,0.35552082555382813,0.2600862745252976,0.43651347063729307,1.3091978006314262,0.5494905365640825,0.6429026963003291,0.8041168544315185,0.24388514311944343,0.4108947463331715
openml_forest_fires,small_datasets+regression+numerical,decoding,0.46302109501262373,0.37183855503273844,0.4261170559179273,0.2585797905921936,0.4359190762042999,0.24649526263695365,0.35552082555382813,0.2600862745252976,0.43651347063729307,1.3091978006314262,0.5494905365640825,0.6429026963003291,0.8041168544315185,0.24388514311944343,0.4108947463331715
openml_forest_fires,small_datasets+regression+numerical,encoding,0.24348515066236154,0.37183855503273844,0.4261170559179273,0.2585797905921936,0.4359190762042999,0.24649526263695365,0.35552082555382813,0.2600862745252976,0.43651347063729307,1.3091978006314262,0.5494905365640825,0.6429026963003291,0.8041168544315185,0.24388514311944343,0.4108947463331715
openml_forest_fires,small_datasets+regression+numerical,start,0.2780110833116455,0.37183855503273844,0.4261170559179273,0.2585797905921936,0.4359190762042999,0.24649526263695365,0.35552082555382813,0.2600862745252976,0.43651347063729307,1.3091978006314262,0.5494905365640825,0.6429026963003291,0.8041168544315185,0.24388514311944343,0.4108947463331715
openml_forest_fires,small_datasets+regression+numerical,materialize,0.24142904883812727,0.37183855503273844,0.4261170559179273,0.2585797905921936,0.4359190762042999,0.24649526263695365,0.35552082555382813,0.2600862745252976,0.43651347063729307,1.3091978006314262,0.5494905365640825,0.6429026963003291,0.8041168544315185,0.24388514311944343,0.4108947463331715
openml_disclosure_x_noise,small_datasets+regression+numerical,columnwise,1.0260801485594098,1.024469626840774,0.912744827609007,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0386868134708707,0.9124489587069136
openml_disclosure_x_noise,small_datasets+regression+numerical,none,1.024469626840774,1.024469626840774,0.912744827609007,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0386868134708707,0.9124489587069136
openml_disclosure_x_noise,small_datasets+regression+numerical,decoding,1.1013955064093444,1.024469626840774,0.912744827609007,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0386868134708707,0.9124489587069136
openml_disclosure_x_noise,small_datasets+regression+numerical,encoding,1.0387410978998504,1.024469626840774,0.912744827609007,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0386868134708707,0.9124489587069136
openml_disclosure_x_noise,small_datasets+regression+numerical,start,1.045788443059163,1.024469626840774,0.912744827609007,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0386868134708707,0.9124489587069136
openml_disclosure_x_noise,small_datasets+regression+numerical,materialize,1.0351506646923316,1.024469626840774,0.912744827609007,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0386868134708707,0.9124489587069136
openml_liver_disorders,small_datasets+regression+numerical,columnwise,1.0497208246844998,1.0377175367327978,0.7287687214823443,1.0712529420852661,0.7552996277809143,1.0947754322158332,0.7225163625011456,1.0960058555400665,0.7368258066009081,0.4782661581882334,0.6634103395078214,1.1785202292086265,0.8158865969977231,1.1515616656317205,0.7445982879847483
openml_liver_disorders,small_datasets+regression+numerical,none,1.0377175367327978,1.0377175367327978,0.7287687214823443,1.0712529420852661,0.7552996277809143,1.0947754322158332,0.7225163625011456,1.0960058555400665,0.7368258066009081,0.4782661581882334,0.6634103395078214,1.1785202292086265,0.8158865969977231,1.1515616656317205,0.7445982879847483
openml_liver_disorders,small_datasets+regression+numerical,decoding,1.1699772027231845,1.0377175367327978,0.7287687214823443,1.0712529420852661,0.7552996277809143,1.0947754322158332,0.7225163625011456,1.0960058555400665,0.7368258066009081,0.4782661581882334,0.6634103395078214,1.1785202292086265,0.8158865969977231,1.1515616656317205,0.7445982879847483
openml_liver_disorders,small_datasets+regression+numerical,encoding,1.1766380660675937,1.0377175367327978,0.7287687214823443,1.0712529420852661,0.7552996277809143,1.0947754322158332,0.7225163625011456,1.0960058555400665,0.7368258066009081,0.4782661581882334,0.6634103395078214,1.1785202292086265,0.8158865969977231,1.1515616656317205,0.7445982879847483
openml_liver_disorders,small_datasets+regression+numerical,start,1.110160710582859,1.0377175367327978,0.7287687214823443,1.0712529420852661,0.7552996277809143,1.0947754322158332,0.7225163625011456,1.0960058555400665,0.7368258066009081,0.4782661581882334,0.6634103395078214,1.1785202292086265,0.8158865969977231,1.1515616656317205,0.7445982879847483
openml_liver_disorders,small_datasets+regression+numerical,materialize,1.1429294143968998,1.0377175367327978,0.7287687214823443,1.0712529420852661,0.7552996277809143,1.0947754322158332,0.7225163625011456,1.0960058555400665,0.7368258066009081,0.4782661581882334,0.6634103395078214,1.1785202292086265,0.8158865969977231,1.1515616656317205,0.7445982879847483
openml_ELE_1,small_datasets+regression+numerical,columnwise,0.43200211038670044,0.42551345453047407,0.6597000215933141,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.44939180440878257,0.6294619788230976
openml_ELE_1,small_datasets+regression+numerical,none,0.42551345453047407,0.42551345453047407,0.6597000215933141,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.44939180440878257,0.6294619788230976
openml_ELE_1,small_datasets+regression+numerical,decoding,0.7772856264093547,0.42551345453047407,0.6597000215933141,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.44939180440878257,0.6294619788230976
openml_ELE_1,small_datasets+regression+numerical,encoding,0.8079685613823417,0.42551345453047407,0.6597000215933141,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.44939180440878257,0.6294619788230976
openml_ELE_1,small_datasets+regression+numerical,start,0.7473271744899962,0.42551345453047407,0.6597000215933141,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.44939180440878257,0.6294619788230976
openml_ELE_1,small_datasets+regression+numerical,materialize,0.8385761009080572,0.42551345453047407,0.6597000215933141,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.44939180440878257,0.6294619788230976
openml_disclosure_x_tampered,small_datasets+regression+numerical,columnwise,1.0208047097273854,1.0280855350978424,0.8938633453415928,1.0462325811386108,0.8918752670288086,1.0101009660829119,0.8889530280837693,1.0189157020715776,0.8882806555019116,0.6587979179415177,0.5756560790014654,1.080770357484926,0.9137958448489805,1.0397617597233668,0.8935571889373286
openml_disclosure_x_tampered,small_datasets+regression+numerical,none,1.0280855350978424,1.0280855350978424,0.8938633453415928,1.0462325811386108,0.8918752670288086,1.0101009660829119,0.8889530280837693,1.0189157020715776,0.8882806555019116,0.6587979179415177,0.5756560790014654,1.080770357484926,0.9137958448489805,1.0397617597233668,0.8935571889373286
openml_disclosure_x_tampered,small_datasets+regression+numerical,decoding,1.032979266716573,1.0280855350978424,0.8938633453415928,1.0462325811386108,0.8918752670288086,1.0101009660829119,0.8889530280837693,1.0189157020715776,0.8882806555019116,0.6587979179415177,0.5756560790014654,1.080770357484926,0.9137958448489805,1.0397617597233668,0.8935571889373286
openml_disclosure_x_tampered,small_datasets+regression+numerical,encoding,1.0411503974747083,1.0280855350978424,0.8938633453415928,1.0462325811386108,0.8918752670288086,1.0101009660829119,0.8889530280837693,1.0189157020715776,0.8882806555019116,0.6587979179415177,0.5756560790014654,1.080770357484926,0.9137958448489805,1.0397617597233668,0.8935571889373286
openml_disclosure_x_tampered,small_datasets+regression+numerical,start,1.0352396229691616,1.0280855350978424,0.8938633453415928,1.0462325811386108,0.8918752670288086,1.0101009660829119,0.8889530280837693,1.0189157020715776,0.8882806555019116,0.6587979179415177,0.5756560790014654,1.080770357484926,0.9137958448489805,1.0397617597233668,0.8935571889373286
openml_disclosure_x_tampered,small_datasets+regression+numerical,materialize,1.0377371229798626,1.0280855350978424,0.8938633453415928,1.0462325811386108,0.8918752670288086,1.0101009660829119,0.8889530280837693,1.0189157020715776,0.8882806555019116,0.6587979179415177,0.5756560790014654,1.080770357484926,0.9137958448489805,1.0397617597233668,0.8935571889373286
openml_cpu,small_datasets+regression+numerical,columnwise,1.4418848581890658,1.4581536681900684,0.4796607193320775,1.9302661418914795,0.49666354060173035,1.6887689312575431,0.5311950482310038,1.6338434465395817,0.4881188465797803,0.5364794902206822,0.0208237480652178,2.128756261702411,1.6351666048986484,0.7525396660397147,0.6073994279743198
